Time(s), z(m), vz(m/s), vp(m/s)
2.12602e-07,0.00973259,-5819.15,0
2.12702e-07,0.00973201,-5822.56,0
2.12802e-07,0.00973143,-5825.97,0
2.12902e-07,0.00973085,-5829.39,0
2.13002e-07,0.00973026,-5832.81,0
2.13102e-07,0.00972968,-5836.23,0
2.13202e-07,0.0097291,-5839.65,0
2.13302e-07,0.00972851,-5843.08,0
2.13402e-07,0.00972793,-5846.51,0
2.13502e-07,0.00972734,-5849.94,0
2.13602e-07,0.00972676,-5853.38,0
2.13702e-07,0.00972617,-5856.81,0
2.13802e-07,0.00972559,-5860.25,0
2.13902e-07,0.009725,-5863.69,0
2.14002e-07,0.00972441,-5867.14,0
2.14102e-07,0.00972383,-5870.59,0
2.14202e-07,0.00972324,-5874.04,0
2.14302e-07,0.00972265,-5877.49,0
2.14402e-07,0.00972207,-5880.94,0
2.14502e-07,0.00972148,-5884.4,0
2.14602e-07,0.00972089,-5887.86,0
2.14702e-07,0.0097203,-5891.32,0
2.14802e-07,0.00971971,-5894.79,0
2.14902e-07,0.00971912,-5898.26,0
2.15002e-07,0.00971853,-5901.73,0
2.15102e-07,0.00971794,-5905.2,0
2.15202e-07,0.00971735,-5908.68,0
2.15302e-07,0.00971676,-5912.15,0
2.15402e-07,0.00971617,-5915.64,0
2.15502e-07,0.00971557,-5919.12,0
2.15602e-07,0.00971498,-5922.6,0
2.15702e-07,0.00971439,-5926.09,0
2.15802e-07,0.0097138,-5929.58,0
2.15902e-07,0.0097132,-5933.08,0
2.16002e-07,0.00971261,-5936.57,0
2.16102e-07,0.00971202,-5940.07,0
2.16202e-07,0.00971142,-5943.57,0
2.16302e-07,0.00971083,-5947.08,0
2.16402e-07,0.00971023,-5950.58,0
2.16502e-07,0.00970964,-5954.09,0
2.16602e-07,0.00970904,-5957.61,0
2.16702e-07,0.00970845,-5961.12,0
2.16802e-07,0.00970785,-5964.64,0
2.16902e-07,0.00970725,-5968.16,0
2.17002e-07,0.00970666,-5971.68,0
2.17102e-07,0.00970606,-5975.2,0
2.17202e-07,0.00970546,-5978.73,0
2.17302e-07,0.00970486,-5982.26,0
2.17402e-07,0.00970426,-5985.79,0
2.17502e-07,0.00970367,-5989.33,0
2.17602e-07,0.00970307,-5992.87,0
2.17702e-07,0.00970247,-5996.41,0
2.17802e-07,0.00970187,-5999.95,0
2.17902e-07,0.00970127,-6003.5,0
2.18002e-07,0.00970067,-6007.05,0
2.18102e-07,0.00970007,-6010.6,0
2.18202e-07,0.00969946,-6014.15,0
2.18302e-07,0.00969886,-6017.71,0
2.18402e-07,0.00969826,-6021.27,0
2.18502e-07,0.00969766,-6024.83,0
2.18602e-07,0.00969706,-6028.39,0
2.18702e-07,0.00969645,-6031.96,0
2.18802e-07,0.00969585,-6035.53,0
2.18902e-07,0.00969525,-6039.1,0
2.19002e-07,0.00969464,-6042.68,0
2.19102e-07,0.00969404,-6046.25,0
2.19202e-07,0.00969343,-6049.83,0
2.19302e-07,0.00969283,-6053.42,0
2.19402e-07,0.00969222,-6057,0
2.19502e-07,0.00969162,-6060.59,0
2.19602e-07,0.00969101,-6064.18,0
2.19702e-07,0.0096904,-6067.77,0
2.19802e-07,0.0096898,-6071.37,0
2.19902e-07,0.00968919,-6074.97,0
2.20002e-07,0.00968858,-6078.57,0
2.20102e-07,0.00968797,-6082.17,0
2.20202e-07,0.00968737,-6085.78,0
2.20302e-07,0.00968676,-6089.39,0
2.20402e-07,0.00968615,-6093,0
2.20502e-07,0.00968554,-6096.61,0
2.20602e-07,0.00968493,-6100.23,0
2.20702e-07,0.00968432,-6103.85,0
2.20802e-07,0.00968371,-6107.47,0
2.20902e-07,0.0096831,-6111.1,0
2.21002e-07,0.00968249,-6114.73,0
2.21102e-07,0.00968187,-6118.36,0
2.21202e-07,0.00968126,-6121.99,0
2.21302e-07,0.00968065,-6125.63,0
2.21402e-07,0.00968004,-6129.27,0
2.21502e-07,0.00967942,-6132.91,0
2.21602e-07,0.00967881,-6136.55,0
2.21702e-07,0.0096782,-6140.2,0
2.21802e-07,0.00967758,-6143.85,0
2.21902e-07,0.00967697,-6147.5,0
2.22002e-07,0.00967635,-6151.15,0
2.22102e-07,0.00967574,-6154.81,0
2.22202e-07,0.00967512,-6158.47,0
2.22302e-07,0.00967451,-6162.13,0
2.22402e-07,0.00967389,-6165.8,0
2.22502e-07,0.00967327,-6169.47,0
2.22602e-07,0.00967266,-6173.14,0
2.22702e-07,0.00967204,-6176.81,0
2.22802e-07,0.00967142,-6180.49,0
2.22902e-07,0.0096708,-6184.17,0
2.23002e-07,0.00967018,-6187.85,0
2.23102e-07,0.00966956,-6191.53,0
2.23202e-07,0.00966895,-6195.22,0
2.23302e-07,0.00966833,-6198.91,0
2.23402e-07,0.00966771,-6202.6,0
2.23502e-07,0.00966709,-6206.3,0
2.23602e-07,0.00966646,-6209.99,0
2.23702e-07,0.00966584,-6213.69,0
2.23802e-07,0.00966522,-6217.4,0
2.23902e-07,0.0096646,-6221.1,0
2.24002e-07,0.00966398,-6224.81,0
2.24102e-07,0.00966335,-6228.52,0
2.24202e-07,0.00966273,-6232.24,0
2.24302e-07,0.00966211,-6235.95,0
2.24402e-07,0.00966148,-6239.67,0
2.24502e-07,0.00966086,-6243.4,0
2.24602e-07,0.00966024,-6247.12,0
2.24702e-07,0.00965961,-6250.85,0
2.24802e-07,0.00965899,-6254.58,0
2.24902e-07,0.00965836,-6258.31,0
2.25002e-07,0.00965773,-6262.05,0
2.25102e-07,0.00965711,-6265.79,0
2.25202e-07,0.00965648,-6269.53,0
2.25302e-07,0.00965585,-6273.27,0
2.25402e-07,0.00965523,-6277.02,0
2.25502e-07,0.0096546,-6280.77,0
2.25602e-07,0.00965397,-6284.52,0
2.25702e-07,0.00965334,-6288.28,0
2.25802e-07,0.00965271,-6292.04,0
2.25902e-07,0.00965208,-6295.8,0
2.26002e-07,0.00965145,-6299.56,0
2.26102e-07,0.00965082,-6303.33,0
2.26202e-07,0.00965019,-6307.09,0
2.26302e-07,0.00964956,-6310.87,0
2.26402e-07,0.00964893,-6314.64,0
2.26502e-07,0.0096483,-6318.42,0
2.26602e-07,0.00964767,-6322.2,0
2.26702e-07,0.00964703,-6325.98,0
2.26802e-07,0.0096464,-6329.77,0
2.26902e-07,0.00964577,-6333.55,0
2.27002e-07,0.00964514,-6337.34,0
2.27102e-07,0.0096445,-6341.14,0
2.27202e-07,0.00964387,-6344.94,0
2.27302e-07,0.00964323,-6348.73,0
2.27402e-07,0.0096426,-6352.54,0
2.27502e-07,0.00964196,-6356.34,0
2.27602e-07,0.00964133,-6360.15,0
2.27702e-07,0.00964069,-6363.96,0
2.27802e-07,0.00964005,-6367.77,0
2.27902e-07,0.00963942,-6371.59,0
2.28002e-07,0.00963878,-6375.41,0
2.28102e-07,0.00963814,-6379.23,0
2.28202e-07,0.0096375,-6383.05,0
2.28302e-07,0.00963686,-6386.88,0
2.28402e-07,0.00963623,-6390.71,0
2.28502e-07,0.00963559,-6394.54,0
2.28602e-07,0.00963495,-6398.38,0
2.28702e-07,0.00963431,-6402.22,0
2.28802e-07,0.00963367,-6406.06,0
2.28902e-07,0.00963303,-6409.9,0
2.29002e-07,0.00963238,-6413.75,0
2.29102e-07,0.00963174,-6417.6,0
2.29202e-07,0.0096311,-6421.45,0
2.29303e-07,0.00963046,-6425.31,0
2.29403e-07,0.00962982,-6429.16,0
2.29503e-07,0.00962917,-6433.02,0
2.29603e-07,0.00962853,-6436.89,0
2.29703e-07,0.00962789,-6440.75,0
2.29803e-07,0.00962724,-6444.62,0
2.29903e-07,0.0096266,-6448.5,0
2.30003e-07,0.00962595,-6452.37,0
2.30103e-07,0.00962531,-6456.25,0
2.30203e-07,0.00962466,-6460.13,0
2.30303e-07,0.00962401,-6464.01,0
2.30403e-07,0.00962337,-6467.9,0
2.30503e-07,0.00962272,-6471.79,0
2.30603e-07,0.00962207,-6475.68,0
2.30703e-07,0.00962142,-6479.57,0
2.30803e-07,0.00962078,-6483.47,0
2.30903e-07,0.00962013,-6487.37,0
2.31003e-07,0.00961948,-6491.27,0
2.31103e-07,0.00961883,-6495.18,0
2.31203e-07,0.00961818,-6499.09,0
2.31303e-07,0.00961753,-6503,0
2.31403e-07,0.00961688,-6506.91,0
2.31503e-07,0.00961623,-6510.83,0
2.31603e-07,0.00961558,-6514.75,0
2.31703e-07,0.00961493,-6518.67,0
2.31803e-07,0.00961427,-6522.6,0
2.31903e-07,0.00961362,-6526.53,0
2.32003e-07,0.00961297,-6530.46,0
2.32103e-07,0.00961232,-6534.4,0
2.32203e-07,0.00961166,-6538.33,0
2.32303e-07,0.00961101,-6542.27,0
2.32403e-07,0.00961035,-6546.21,0
2.32503e-07,0.0096097,-6550.16,0
2.32603e-07,0.00960904,-6554.11,0
2.32703e-07,0.00960839,-6558.06,0
2.32803e-07,0.00960773,-6562.02,0
2.32903e-07,0.00960707,-6565.97,0
2.33003e-07,0.00960642,-6569.93,0
2.33103e-07,0.00960576,-6573.9,0
2.33203e-07,0.0096051,-6577.86,0
2.33303e-07,0.00960444,-6581.83,0
2.33403e-07,0.00960379,-6585.8,0
2.33503e-07,0.00960313,-6589.78,0
2.33603e-07,0.00960247,-6593.75,0
2.33703e-07,0.00960181,-6597.73,0
2.33803e-07,0.00960115,-6601.72,0
2.33903e-07,0.00960049,-6605.7,0
2.34003e-07,0.00959983,-6609.69,0
2.34103e-07,0.00959917,-6613.68,0
2.34203e-07,0.00959851,-6617.68,0
2.34303e-07,0.00959784,-6621.68,0
2.34403e-07,0.00959718,-6625.68,0
2.34503e-07,0.00959652,-6629.68,0
2.34603e-07,0.00959586,-6633.69,0
2.34703e-07,0.00959519,-6637.7,0
2.34803e-07,0.00959453,-6641.71,0
2.34903e-07,0.00959386,-6645.72,0
2.35003e-07,0.0095932,-6649.74,0
2.35103e-07,0.00959253,-6653.76,0
2.35203e-07,0.00959187,-6657.79,0
2.35303e-07,0.0095912,-6661.81,0
2.35403e-07,0.00959053,-6665.84,0
2.35503e-07,0.00958987,-6669.87,0
2.35603e-07,0.0095892,-6673.91,0
2.35703e-07,0.00958853,-6677.95,0
2.35803e-07,0.00958787,-6681.99,0
2.35903e-07,0.0095872,-6686.03,0
2.36003e-07,0.00958653,-6690.08,0
2.36103e-07,0.00958586,-6694.13,0
2.36203e-07,0.00958519,-6698.18,0
2.36303e-07,0.00958452,-6702.24,0
2.36403e-07,0.00958385,-6706.29,0
2.36503e-07,0.00958318,-6710.36,0
2.36603e-07,0.00958251,-6714.42,0
2.36703e-07,0.00958184,-6718.49,0
2.36803e-07,0.00958116,-6722.56,0
2.36903e-07,0.00958049,-6726.63,0
2.37003e-07,0.00957982,-6730.71,0
2.37103e-07,0.00957914,-6734.79,0
2.37203e-07,0.00957847,-6738.87,0
2.37303e-07,0.0095778,-6742.95,0
2.37403e-07,0.00957712,-6747.04,0
2.37503e-07,0.00957645,-6751.13,0
2.37603e-07,0.00957577,-6755.23,0
2.37703e-07,0.0095751,-6759.32,0
2.37803e-07,0.00957442,-6763.42,0
2.37903e-07,0.00957374,-6767.53,0
2.38003e-07,0.00957307,-6771.63,0
2.38103e-07,0.00957239,-6775.74,0
2.38203e-07,0.00957171,-6779.85,0
2.38303e-07,0.00957103,-6783.97,0
2.38403e-07,0.00957035,-6788.09,0
2.38503e-07,0.00956968,-6792.21,0
2.38603e-07,0.009569,-6796.33,0
2.38703e-07,0.00956832,-6800.46,0
2.38803e-07,0.00956764,-6804.59,0
2.38903e-07,0.00956696,-6808.72,0
2.39003e-07,0.00956627,-6812.85,0
2.39103e-07,0.00956559,-6816.99,0
2.39203e-07,0.00956491,-6821.13,0
2.39303e-07,0.00956423,-6825.28,0
2.39403e-07,0.00956355,-6829.43,0
2.39503e-07,0.00956286,-6833.58,0
2.39603e-07,0.00956218,-6837.73,0
2.39703e-07,0.00956149,-6841.89,0
2.39802e-07,0.00956081,-6846.04,0
2.39902e-07,0.00956013,-6850.21,0
2.40002e-07,0.00955944,-6854.37,0
2.40102e-07,0.00955875,-6858.54,0
2.40202e-07,0.00955807,-6862.71,0
2.40302e-07,0.00955738,-6866.89,0
2.40402e-07,0.00955669,-6871.06,0
2.40502e-07,0.00955601,-6875.24,0
2.40602e-07,0.00955532,-6879.43,0
2.40702e-07,0.00955463,-6883.61,0
2.40802e-07,0.00955394,-6887.8,0
2.40902e-07,0.00955325,-6892,0
2.41002e-07,0.00955257,-6896.19,0
2.41102e-07,0.00955188,-6900.39,0
2.41202e-07,0.00955119,-6904.59,0
2.41302e-07,0.00955049,-6908.79,0
2.41402e-07,0.0095498,-6913,0
2.41502e-07,0.00954911,-6917.21,0
2.41602e-07,0.00954842,-6921.43,0
2.41702e-07,0.00954773,-6925.64,0
2.41802e-07,0.00954703,-6929.86,0
2.41902e-07,0.00954634,-6934.08,0
2.42002e-07,0.00954565,-6938.31,0
2.42102e-07,0.00954495,-6942.54,0
2.42202e-07,0.00954426,-6946.77,0
2.42302e-07,0.00954356,-6951,0
2.42402e-07,0.00954287,-6955.24,0
2.42502e-07,0.00954217,-6959.48,0
2.42602e-07,0.00954148,-6963.73,0
2.42702e-07,0.00954078,-6967.97,0
2.42802e-07,0.00954008,-6972.22,0
2.42902e-07,0.00953939,-6976.48,0
2.43002e-07,0.00953869,-6980.73,0
2.43102e-07,0.00953799,-6984.99,0
2.43202e-07,0.00953729,-6989.25,0
2.43302e-07,0.00953659,-6993.52,0
2.43402e-07,0.00953589,-6997.79,0
2.43502e-07,0.00953519,-7002.06,0
2.43602e-07,0.00953449,-7006.33,0
2.43702e-07,0.00953379,-7010.61,0
2.43802e-07,0.00953309,-7014.89,0
2.43902e-07,0.00953239,-7019.17,0
2.44002e-07,0.00953169,-7023.46,0
2.44102e-07,0.00953098,-7027.75,0
2.44202e-07,0.00953028,-7032.04,0
2.44302e-07,0.00952958,-7036.34,0
2.44402e-07,0.00952887,-7040.64,0
2.44502e-07,0.00952817,-7044.94,0
2.44602e-07,0.00952746,-7049.24,0
2.44702e-07,0.00952676,-7053.55,0
2.44802e-07,0.00952605,-7057.86,0
2.44902e-07,0.00952535,-7062.18,0
2.45002e-07,0.00952464,-7066.49,0
2.45102e-07,0.00952393,-7070.81,0
2.45202e-07,0.00952323,-7075.14,0
2.45302e-07,0.00952252,-7079.46,0
2.45402e-07,0.00952181,-7083.79,0
2.45502e-07,0.0095211,-7088.13,0
2.45602e-07,0.00952039,-7092.46,0
2.45702e-07,0.00951968,-7096.8,0
2.45802e-07,0.00951897,-7101.14,0
2.45902e-07,0.00951826,-7105.49,0
2.46002e-07,0.00951755,-7109.84,0
2.46102e-07,0.00951684,-7114.19,0
2.46202e-07,0.00951613,-7118.54,0
2.46302e-07,0.00951542,-7122.9,0
2.46402e-07,0.00951471,-7127.26,0
2.46502e-07,0.00951399,-7131.63,0
2.46602e-07,0.00951328,-7135.99,0
2.46702e-07,0.00951257,-7140.36,0
2.46802e-07,0.00951185,-7144.74,0
2.46902e-07,0.00951114,-7149.11,0
2.47002e-07,0.00951042,-7153.49,0
2.47102e-07,0.00950971,-7157.87,0
2.47202e-07,0.00950899,-7162.26,0
2.47302e-07,0.00950827,-7166.65,0
2.47402e-07,0.00950756,-7171.04,0
2.47502e-07,0.00950684,-7175.44,0
2.47602e-07,0.00950612,-7179.83,0
2.47702e-07,0.0095054,-7184.23,0
2.47801e-07,0.00950468,-7188.64,0
2.47901e-07,0.00950397,-7193.05,0
2.48001e-07,0.00950325,-7197.46,0
2.48101e-07,0.00950253,-7201.87,0
2.48201e-07,0.0095018,-7206.29,0
2.48301e-07,0.00950108,-7210.71,0
2.48401e-07,0.00950036,-7215.13,0
2.48501e-07,0.00949964,-7219.56,0
2.48601e-07,0.00949892,-7223.99,0
2.48701e-07,0.0094982,-7228.42,0
2.48801e-07,0.00949747,-7232.86,0
2.48901e-07,0.00949675,-7237.3,0
2.49001e-07,0.00949603,-7241.74,0
2.49101e-07,0.0094953,-7246.18,0
2.49201e-07,0.00949458,-7250.63,0
2.49301e-07,0.00949385,-7255.08,0
2.49401e-07,0.00949313,-7259.54,0
2.49501e-07,0.0094924,-7264,0
2.49601e-07,0.00949167,-7268.46,0
2.49701e-07,0.00949095,-7272.92,0
2.49801e-07,0.00949022,-7277.39,0
2.49901e-07,0.00948949,-7281.86,0
2.50001e-07,0.00948876,-7286.33,0
2.50101e-07,0.00948803,-7290.81,0
2.50201e-07,0.0094873,-7295.29,0
2.50301e-07,0.00948657,-7299.78,0
2.50401e-07,0.00948584,-7304.26,0
2.50501e-07,0.00948511,-7308.75,0
2.50601e-07,0.00948438,-7313.25,0
2.50701e-07,0.00948365,-7317.74,0
2.50801e-07,0.00948292,-7322.24,0
2.50901e-07,0.00948219,-7326.74,0
2.51001e-07,0.00948145,-7331.25,0
2.51101e-07,0.00948072,-7335.76,0
2.51201e-07,0.00947999,-7340.27,0
2.51301e-07,0.00947925,-7344.79,0
2.51401e-07,0.00947852,-7349.31,0
2.51501e-07,0.00947778,-7353.83,0
2.51601e-07,0.00947705,-7358.35,0
2.51701e-07,0.00947631,-7362.88,0
2.51801e-07,0.00947557,-7367.41,0
2.51901e-07,0.00947484,-7371.95,0
2.52001e-07,0.0094741,-7376.49,0
2.52101e-07,0.00947336,-7381.03,0
2.52201e-07,0.00947262,-7385.57,0
2.52301e-07,0.00947189,-7390.12,0
2.52401e-07,0.00947115,-7394.67,0
2.52501e-07,0.00947041,-7399.23,0
2.52601e-07,0.00946967,-7403.78,0
2.52701e-07,0.00946893,-7408.34,0
2.52801e-07,0.00946818,-7412.91,0
2.52901e-07,0.00946744,-7417.47,0
2.53001e-07,0.0094667,-7422.04,0
2.53101e-07,0.00946596,-7426.62,0
2.53201e-07,0.00946522,-7431.19,0
2.53301e-07,0.00946447,-7435.77,0
2.53401e-07,0.00946373,-7440.36,0
2.53501e-07,0.00946298,-7444.94,0
2.53601e-07,0.00946224,-7449.53,0
2.53701e-07,0.00946149,-7454.13,0
2.53801e-07,0.00946075,-7458.72,0
2.53901e-07,0.00946,-7463.32,0
2.54001e-07,0.00945926,-7467.93,0
2.54101e-07,0.00945851,-7472.53,0
2.54201e-07,0.00945776,-7477.14,0
2.54301e-07,0.00945701,-7481.75,0
2.54401e-07,0.00945626,-7486.37,0
2.54501e-07,0.00945552,-7490.99,0
2.54601e-07,0.00945477,-7495.61,0
2.54701e-07,0.00945402,-7500.24,0
2.54801e-07,0.00945326,-7504.87,0
2.54901e-07,0.00945251,-7509.5,0
2.55001e-07,0.00945176,-7514.14,0
2.55101e-07,0.00945101,-7518.77,0
2.55201e-07,0.00945026,-7523.42,0
2.55301e-07,0.00944951,-7528.06,0
2.55401e-07,0.00944875,-7532.71,0
2.55501e-07,0.009448,-7537.36,0
2.55601e-07,0.00944724,-7542.02,0
2.55701e-07,0.00944649,-7546.68,0
2.55801e-07,0.00944574,-7551.34,0
2.559e-07,0.00944498,-7556,0
2.56e-07,0.00944422,-7560.67,0
2.561e-07,0.00944347,-7565.34,0
2.562e-07,0.00944271,-7570.02,0
2.563e-07,0.00944195,-7574.7,0
2.564e-07,0.0094412,-7579.38,0
2.565e-07,0.00944044,-7584.06,0
2.566e-07,0.00943968,-7588.75,0
2.567e-07,0.00943892,-7593.44,0
2.568e-07,0.00943816,-7598.14,0
2.569e-07,0.0094374,-7602.84,0
2.57e-07,0.00943664,-7607.54,0
2.571e-07,0.00943588,-7612.24,0
2.572e-07,0.00943512,-7616.95,0
2.573e-07,0.00943435,-7621.66,0
2.574e-07,0.00943359,-7626.38,0
2.575e-07,0.00943283,-7631.1,0
2.576e-07,0.00943206,-7635.82,0
2.577e-07,0.0094313,-7640.54,0
2.578e-07,0.00943054,-7645.27,0
2.579e-07,0.00942977,-7650,0
2.58e-07,0.00942901,-7654.74,0
2.581e-07,0.00942824,-7659.48,0
2.582e-07,0.00942747,-7664.22,0
2.583e-07,0.00942671,-7668.96,0
2.584e-07,0.00942594,-7673.71,0
2.585e-07,0.00942517,-7678.46,0
2.586e-07,0.0094244,-7683.22,0
2.587e-07,0.00942364,-7687.98,0
2.588e-07,0.00942287,-7692.74,0
2.589e-07,0.0094221,-7697.5,0
2.59e-07,0.00942133,-7702.27,0
2.591e-07,0.00942056,-7707.04,0
2.592e-07,0.00941979,-7711.82,0
2.593e-07,0.00941901,-7716.6,0
2.594e-07,0.00941824,-7721.38,0
2.595e-07,0.00941747,-7726.17,0
2.596e-07,0.0094167,-7730.96,0
2.597e-07,0.00941592,-7735.75,0
2.598e-07,0.00941515,-7740.54,0
2.599e-07,0.00941438,-7745.34,0
2.6e-07,0.0094136,-7750.14,0
2.601e-07,0.00941283,-7754.95,0
2.602e-07,0.00941205,-7759.76,0
2.603e-07,0.00941128,-7764.57,0
2.604e-07,0.0094105,-7769.39,0
2.605e-07,0.00940972,-7774.21,0
2.606e-07,0.00940894,-7779.03,0
2.607e-07,0.00940817,-7783.85,0
2.608e-07,0.00940739,-7788.68,0
2.609e-07,0.00940661,-7793.52,0
2.61e-07,0.00940583,-7798.35,0
2.611e-07,0.00940505,-7803.19,0
2.612e-07,0.00940427,-7808.04,0
2.613e-07,0.00940349,-7812.88,0
2.614e-07,0.0094027,-7817.73,0
2.615e-07,0.00940192,-7822.59,0
2.616e-07,0.00940114,-7827.44,0
2.617e-07,0.00940036,-7832.3,0
2.618e-07,0.00939957,-7837.17,0
2.619e-07,0.00939879,-7842.04,0
2.62e-07,0.009398,-7846.91,0
2.621e-07,0.00939722,-7851.78,0
2.622e-07,0.00939643,-7856.66,0
2.623e-07,0.00939565,-7861.54,0
2.624e-07,0.00939486,-7866.42,0
2.625e-07,0.00939408,-7871.31,0
2.626e-07,0.00939329,-7876.2,0
2.627e-07,0.0093925,-7881.1,0
2.628e-07,0.00939171,-7885.99,0
2.629e-07,0.00939092,-7890.9,0
2.63e-07,0.00939013,-7895.8,0
2.631e-07,0.00938934,-7900.71,0
2.632e-07,0.00938855,-7905.62,0
2.633e-07,0.00938776,-7910.54,0
2.634e-07,0.00938697,-7915.45,0
2.635e-07,0.00938618,-7920.38,0
2.636e-07,0.00938539,-7925.3,0
2.637e-07,0.00938459,-7930.23,0
2.638e-07,0.0093838,-7935.16,0
2.63899e-07,0.00938301,-7940.1,0
2.63999e-07,0.00938221,-7945.04,0
2.64099e-07,0.00938142,-7949.98,0
2.64199e-07,0.00938062,-7954.93,0
2.64299e-07,0.00937983,-7959.88,0
2.64399e-07,0.00937903,-7964.83,0
2.64499e-07,0.00937824,-7969.79,0
2.64599e-07,0.00937744,-7974.75,0
2.64699e-07,0.00937664,-7979.71,0
2.64799e-07,0.00937584,-7984.68,0
2.64899e-07,0.00937504,-7989.65,0
2.64999e-07,0.00937424,-7994.62,0
2.65099e-07,0.00937344,-7999.6,0
2.65199e-07,0.00937264,-8004.58,0
2.65299e-07,0.00937184,-8009.57,0
2.65399e-07,0.00937104,-8014.55,0
2.65499e-07,0.00937024,-8019.55,0
2.65599e-07,0.00936944,-8024.54,0
2.65699e-07,0.00936864,-8029.54,0
2.65799e-07,0.00936783,-8034.54,0
2.65899e-07,0.00936703,-8039.55,0
2.65999e-07,0.00936622,-8044.56,0
2.66099e-07,0.00936542,-8049.57,0
2.66199e-07,0.00936461,-8054.59,0
2.66299e-07,0.00936381,-8059.61,0
2.66399e-07,0.009363,-8064.63,0
2.66499e-07,0.0093622,-8069.66,0
2.66599e-07,0.00936139,-8074.69,0
2.66699e-07,0.00936058,-8079.72,0
2.66799e-07,0.00935977,-8084.76,0
2.66899e-07,0.00935896,-8089.8,0
2.66999e-07,0.00935815,-8094.84,0
2.67099e-07,0.00935735,-8099.89,0
2.67199e-07,0.00935654,-8104.94,0
2.67299e-07,0.00935572,-8110,0
2.67399e-07,0.00935491,-8115.06,0
2.67499e-07,0.0093541,-8120.12,0
2.67599e-07,0.00935329,-8125.19,0
2.67699e-07,0.00935248,-8130.25,0
2.67799e-07,0.00935166,-8135.33,0
2.67899e-07,0.00935085,-8140.4,0
2.67999e-07,0.00935003,-8145.48,0
2.68099e-07,0.00934922,-8150.57,0
2.68199e-07,0.0093484,-8155.65,0
2.68299e-07,0.00934759,-8160.74,0
2.68399e-07,0.00934677,-8165.84,0
2.68499e-07,0.00934596,-8170.94,0
2.68599e-07,0.00934514,-8176.04,0
2.68699e-07,0.00934432,-8181.14,0
2.68799e-07,0.0093435,-8186.25,0
2.68899e-07,0.00934268,-8191.36,0
2.68999e-07,0.00934186,-8196.48,0
2.69099e-07,0.00934104,-8201.6,0
2.69199e-07,0.00934022,-8206.72,0
2.69299e-07,0.0093394,-8211.85,0
2.69399e-07,0.00933858,-8216.98,0
2.69499e-07,0.00933776,-8222.11,0
2.69599e-07,0.00933694,-8227.25,0
2.69699e-07,0.00933611,-8232.39,0
2.69799e-07,0.00933529,-8237.53,0
2.69899e-07,0.00933447,-8242.68,0
2.69999e-07,0.00933364,-8247.83,0
2.70099e-07,0.00933282,-8252.99,0
2.70199e-07,0.00933199,-8258.15,0
2.70299e-07,0.00933116,-8263.31,0
2.70399e-07,0.00933034,-8268.47,0
2.70499e-07,0.00932951,-8273.64,0
2.70599e-07,0.00932868,-8278.82,0
2.70699e-07,0.00932785,-8283.99,0
2.70799e-07,0.00932703,-8289.17,0
2.70899e-07,0.0093262,-8294.36,0
2.70999e-07,0.00932537,-8299.54,0
2.71099e-07,0.00932454,-8304.74,0
2.71199e-07,0.00932371,-8309.93,0
2.71299e-07,0.00932288,-8315.13,0
2.71399e-07,0.00932204,-8320.33,0
2.71499e-07,0.00932121,-8325.54,0
2.71599e-07,0.00932038,-8330.75,0
2.71699e-07,0.00931954,-8335.96,0
2.71799e-07,0.00931871,-8341.18,0
2.71899e-07,0.00931788,-8346.4,0
2.71998e-07,0.00931704,-8351.62,0
2.72098e-07,0.00931621,-8356.85,0
2.72198e-07,0.00931537,-8362.08,0
2.72298e-07,0.00931453,-8367.32,0
2.72398e-07,0.0093137,-8372.55,0
2.72498e-07,0.00931286,-8377.8,0
2.72598e-07,0.00931202,-8383.04,0
2.72698e-07,0.00931118,-8388.29,0
2.72798e-07,0.00931034,-8393.54,0
2.72898e-07,0.0093095,-8398.8,0
2.72998e-07,0.00930866,-8404.06,0
2.73098e-07,0.00930782,-8409.33,0
2.73198e-07,0.00930698,-8414.59,0
2.73298e-07,0.00930614,-8419.87,0
2.73398e-07,0.0093053,-8425.14,0
2.73498e-07,0.00930446,-8430.42,0
2.73598e-07,0.00930361,-8435.7,0
2.73698e-07,0.00930277,-8440.99,0
2.73798e-07,0.00930192,-8446.28,0
2.73898e-07,0.00930108,-8451.57,0
2.73998e-07,0.00930023,-8456.87,0
2.74098e-07,0.00929939,-8462.17,0
2.74198e-07,0.00929854,-8467.48,0
2.74298e-07,0.0092977,-8472.79,0
2.74398e-07,0.00929685,-8478.1,0
2.74498e-07,0.009296,-8483.41,0
2.74598e-07,0.00929515,-8488.73,0
2.74698e-07,0.0092943,-8494.06,0
2.74798e-07,0.00929345,-8499.38,0
2.74898e-07,0.0092926,-8504.71,0
2.74998e-07,0.00929175,-8510.05,0
2.75098e-07,0.0092909,-8515.39,0
2.75198e-07,0.00929005,-8520.73,0
2.75298e-07,0.0092892,-8526.08,0
2.75398e-07,0.00928834,-8531.42,0
2.75498e-07,0.00928749,-8536.78,0
2.75598e-07,0.00928664,-8542.13,0
2.75698e-07,0.00928578,-8547.5,0
2.75798e-07,0.00928493,-8552.86,0
2.75898e-07,0.00928407,-8558.23,0
2.75998e-07,0.00928321,-8563.6,0
2.76098e-07,0.00928236,-8568.98,0
2.76198e-07,0.0092815,-8574.35,0
2.76298e-07,0.00928064,-8579.74,0
2.76398e-07,0.00927978,-8585.12,0
2.76498e-07,0.00927893,-8590.51,0
