Time(s), z(m), vz(m/s)
2.14102e-07 ,  0.0172296 ,  -25867.2
2.14202e-07 ,  0.017227 ,  -25879.3
2.14302e-07 ,  0.0172244 ,  -25891.4
2.14402e-07 ,  0.0172218 ,  -25903.5
2.14502e-07 ,  0.0172193 ,  -25915.5
2.14602e-07 ,  0.0172167 ,  -25927.6
2.14702e-07 ,  0.0172141 ,  -25939.7
2.14802e-07 ,  0.0172115 ,  -25951.8
2.14902e-07 ,  0.0172089 ,  -25963.8
2.15002e-07 ,  0.0172063 ,  -25975.9
2.15102e-07 ,  0.0172037 ,  -25988
2.15202e-07 ,  0.0172011 ,  -26000.1
2.15302e-07 ,  0.0171985 ,  -26012.2
2.15402e-07 ,  0.0171959 ,  -26024.2
2.15502e-07 ,  0.0171933 ,  -26036.3
2.15602e-07 ,  0.0171907 ,  -26048.4
2.15702e-07 ,  0.0171881 ,  -26060.5
2.15802e-07 ,  0.0171855 ,  -26072.5
2.15902e-07 ,  0.0171829 ,  -26084.6
2.16002e-07 ,  0.0171802 ,  -26096.7
2.16102e-07 ,  0.0171776 ,  -26108.8
2.16202e-07 ,  0.017175 ,  -26120.8
2.16302e-07 ,  0.0171724 ,  -26132.9
2.16402e-07 ,  0.0171698 ,  -26145
2.16502e-07 ,  0.0171672 ,  -26157.1
2.16602e-07 ,  0.0171646 ,  -26169.1
2.16702e-07 ,  0.017162 ,  -26181.2
2.16802e-07 ,  0.0171593 ,  -26193.3
2.16902e-07 ,  0.0171567 ,  -26205.4
2.17002e-07 ,  0.0171541 ,  -26217.4
2.17102e-07 ,  0.0171515 ,  -26229.5
2.17202e-07 ,  0.0171488 ,  -26241.6
2.17302e-07 ,  0.0171462 ,  -26253.7
2.17402e-07 ,  0.0171436 ,  -26265.8
2.17502e-07 ,  0.017141 ,  -26277.8
2.17602e-07 ,  0.0171383 ,  -26289.9
2.17702e-07 ,  0.0171357 ,  -26302
2.17802e-07 ,  0.0171331 ,  -26314.1
2.17902e-07 ,  0.0171304 ,  -26326.1
2.18002e-07 ,  0.0171278 ,  -26338.2
2.18102e-07 ,  0.0171252 ,  -26350.3
2.18202e-07 ,  0.0171225 ,  -26362.4
2.18302e-07 ,  0.0171199 ,  -26374.4
2.18402e-07 ,  0.0171173 ,  -26386.5
2.18502e-07 ,  0.0171146 ,  -26398.6
2.18602e-07 ,  0.017112 ,  -26410.7
2.18702e-07 ,  0.0171093 ,  -26422.7
2.18802e-07 ,  0.0171067 ,  -26434.8
2.18902e-07 ,  0.0171041 ,  -26446.9
2.19002e-07 ,  0.0171014 ,  -26459
2.19102e-07 ,  0.0170988 ,  -26471
2.19202e-07 ,  0.0170961 ,  -26483.1
2.19302e-07 ,  0.0170935 ,  -26495.2
2.19402e-07 ,  0.0170908 ,  -26507.3
2.19502e-07 ,  0.0170882 ,  -26519.4
2.19602e-07 ,  0.0170855 ,  -26531.4
2.19702e-07 ,  0.0170829 ,  -26543.5
2.19802e-07 ,  0.0170802 ,  -26555.6
2.19902e-07 ,  0.0170776 ,  -26567.7
2.20002e-07 ,  0.0170749 ,  -26579.7
2.20102e-07 ,  0.0170722 ,  -26591.8
2.20202e-07 ,  0.0170696 ,  -26603.9
2.20302e-07 ,  0.0170669 ,  -26616
2.20402e-07 ,  0.0170643 ,  -26628
2.20502e-07 ,  0.0170616 ,  -26640.1
2.20602e-07 ,  0.0170589 ,  -26652.2
2.20702e-07 ,  0.0170563 ,  -26664.3
2.20802e-07 ,  0.0170536 ,  -26676.3
2.20902e-07 ,  0.0170509 ,  -26688.4
2.21002e-07 ,  0.0170483 ,  -26700.5
2.21102e-07 ,  0.0170456 ,  -26712.6
2.21202e-07 ,  0.0170429 ,  -26724.6
2.21302e-07 ,  0.0170402 ,  -26736.7
2.21402e-07 ,  0.0170376 ,  -26748.8
2.21502e-07 ,  0.0170349 ,  -26760.9
2.21602e-07 ,  0.0170322 ,  -26773
2.21702e-07 ,  0.0170295 ,  -26785
2.21802e-07 ,  0.0170269 ,  -26797.1
2.21902e-07 ,  0.0170242 ,  -26809.2
2.22002e-07 ,  0.0170215 ,  -26821.3
2.22102e-07 ,  0.0170188 ,  -26833.3
2.22202e-07 ,  0.0170161 ,  -26845.4
2.22302e-07 ,  0.0170134 ,  -26857.5
2.22402e-07 ,  0.0170108 ,  -26869.6
2.22502e-07 ,  0.0170081 ,  -26881.6
2.22602e-07 ,  0.0170054 ,  -26893.7
2.22702e-07 ,  0.0170027 ,  -26905.8
2.22802e-07 ,  0.017 ,  -26917.9
2.22902e-07 ,  0.0169973 ,  -26929.9
2.23002e-07 ,  0.0169946 ,  -26942
2.23102e-07 ,  0.0169919 ,  -26954.1
2.23202e-07 ,  0.0169892 ,  -26966.2
2.23302e-07 ,  0.0169865 ,  -26978.2
2.23402e-07 ,  0.0169838 ,  -26990.3
2.23502e-07 ,  0.0169811 ,  -27002.4
2.23602e-07 ,  0.0169784 ,  -27014.5
2.23702e-07 ,  0.0169757 ,  -27026.6
2.23802e-07 ,  0.016973 ,  -27038.6
2.23902e-07 ,  0.0169703 ,  -27050.7
2.24002e-07 ,  0.0169676 ,  -27062.8
2.24102e-07 ,  0.0169649 ,  -27074.9
2.24202e-07 ,  0.0169622 ,  -27086.9
2.24302e-07 ,  0.0169595 ,  -27099
2.24402e-07 ,  0.0169568 ,  -27111.1
2.24502e-07 ,  0.0169541 ,  -27123.2
2.24602e-07 ,  0.0169514 ,  -27135.2
2.24702e-07 ,  0.0169486 ,  -27147.3
2.24802e-07 ,  0.0169459 ,  -27159.4
2.24902e-07 ,  0.0169432 ,  -27171.5
2.25002e-07 ,  0.0169405 ,  -27183.5
2.25102e-07 ,  0.0169378 ,  -27195.6
2.25202e-07 ,  0.016935 ,  -27207.7
2.25302e-07 ,  0.0169323 ,  -27219.8
2.25402e-07 ,  0.0169296 ,  -27231.8
2.25502e-07 ,  0.0169269 ,  -27243.9
2.25602e-07 ,  0.0169242 ,  -27256
2.25702e-07 ,  0.0169214 ,  -27268.1
2.25802e-07 ,  0.0169187 ,  -27280.2
2.25902e-07 ,  0.016916 ,  -27292.2
2.26002e-07 ,  0.0169132 ,  -27304.3
2.26102e-07 ,  0.0169105 ,  -27316.4
2.26202e-07 ,  0.0169078 ,  -27328.5
2.26302e-07 ,  0.016905 ,  -27340.5
2.26402e-07 ,  0.0169023 ,  -27352.6
2.26502e-07 ,  0.0168996 ,  -27364.7
2.26602e-07 ,  0.0168968 ,  -27376.8
2.26702e-07 ,  0.0168941 ,  -27388.8
2.26802e-07 ,  0.0168914 ,  -27400.9
2.26902e-07 ,  0.0168886 ,  -27413
2.27002e-07 ,  0.0168859 ,  -27425.1
2.27102e-07 ,  0.0168831 ,  -27437.1
2.27202e-07 ,  0.0168804 ,  -27449.2
2.27302e-07 ,  0.0168776 ,  -27461.3
2.27402e-07 ,  0.0168749 ,  -27473.4
2.27502e-07 ,  0.0168722 ,  -27485.4
2.27602e-07 ,  0.0168694 ,  -27497.5
2.27702e-07 ,  0.0168667 ,  -27509.6
2.27802e-07 ,  0.0168639 ,  -27521.7
2.27902e-07 ,  0.0168611 ,  -27533.8
2.28002e-07 ,  0.0168584 ,  -27545.8
2.28102e-07 ,  0.0168556 ,  -27557.9
2.28202e-07 ,  0.0168529 ,  -27570
2.28302e-07 ,  0.0168501 ,  -27582.1
2.28402e-07 ,  0.0168474 ,  -27594.1
2.28502e-07 ,  0.0168446 ,  -27606.2
2.28602e-07 ,  0.0168418 ,  -27618.3
2.28702e-07 ,  0.0168391 ,  -27630.4
2.28802e-07 ,  0.0168363 ,  -27642.4
2.28902e-07 ,  0.0168336 ,  -27654.5
2.29002e-07 ,  0.0168308 ,  -27666.6
2.29102e-07 ,  0.016828 ,  -27678.7
2.29202e-07 ,  0.0168253 ,  -27690.7
2.29303e-07 ,  0.0168225 ,  -27702.8
2.29403e-07 ,  0.0168197 ,  -27714.9
2.29503e-07 ,  0.0168169 ,  -27727
2.29603e-07 ,  0.0168142 ,  -27739
2.29703e-07 ,  0.0168114 ,  -27751.1
2.29803e-07 ,  0.0168086 ,  -27763.2
2.29903e-07 ,  0.0168058 ,  -27775.3
2.30003e-07 ,  0.0168031 ,  -27787.3
2.30103e-07 ,  0.0168003 ,  -27799.4
2.30203e-07 ,  0.0167975 ,  -27811.5
2.30303e-07 ,  0.0167947 ,  -27823.6
2.30403e-07 ,  0.0167919 ,  -27835.7
2.30503e-07 ,  0.0167892 ,  -27847.7
2.30603e-07 ,  0.0167864 ,  -27859.8
2.30703e-07 ,  0.0167836 ,  -27871.9
2.30803e-07 ,  0.0167808 ,  -27884
2.30903e-07 ,  0.016778 ,  -27896
2.31003e-07 ,  0.0167752 ,  -27908.1
2.31103e-07 ,  0.0167724 ,  -27920.2
2.31203e-07 ,  0.0167696 ,  -27932.3
2.31303e-07 ,  0.0167668 ,  -27944.3
2.31403e-07 ,  0.016764 ,  -27956.4
2.31503e-07 ,  0.0167612 ,  -27968.5
2.31603e-07 ,  0.0167584 ,  -27980.6
2.31703e-07 ,  0.0167556 ,  -27992.6
2.31803e-07 ,  0.0167528 ,  -28004.7
2.31903e-07 ,  0.01675 ,  -28016.8
2.32003e-07 ,  0.0167472 ,  -28028.9
2.32103e-07 ,  0.0167444 ,  -28040.9
2.32203e-07 ,  0.0167416 ,  -28053
2.32303e-07 ,  0.0167388 ,  -28065.1
2.32403e-07 ,  0.016736 ,  -28077.2
2.32503e-07 ,  0.0167332 ,  -28089.3
2.32603e-07 ,  0.0167304 ,  -28101.3
2.32703e-07 ,  0.0167276 ,  -28113.4
2.32803e-07 ,  0.0167248 ,  -28125.5
2.32903e-07 ,  0.016722 ,  -28137.6
2.33003e-07 ,  0.0167192 ,  -28149.6
2.33103e-07 ,  0.0167163 ,  -28161.7
2.33203e-07 ,  0.0167135 ,  -28173.8
2.33303e-07 ,  0.0167107 ,  -28185.9
2.33403e-07 ,  0.0167079 ,  -28197.9
2.33503e-07 ,  0.0167051 ,  -28210
2.33603e-07 ,  0.0167022 ,  -28222.1
2.33703e-07 ,  0.0166994 ,  -28234.2
2.33803e-07 ,  0.0166966 ,  -28246.2
2.33903e-07 ,  0.0166938 ,  -28258.3
2.34003e-07 ,  0.0166909 ,  -28270.4
2.34103e-07 ,  0.0166881 ,  -28282.5
2.34203e-07 ,  0.0166853 ,  -28294.5
2.34303e-07 ,  0.0166825 ,  -28306.6
2.34403e-07 ,  0.0166796 ,  -28318.7
2.34503e-07 ,  0.0166768 ,  -28330.8
2.34603e-07 ,  0.016674 ,  -28342.9
2.34703e-07 ,  0.0166711 ,  -28354.9
2.34803e-07 ,  0.0166683 ,  -28367
2.34903e-07 ,  0.0166655 ,  -28379.1
2.35003e-07 ,  0.0166626 ,  -28391.2
2.35103e-07 ,  0.0166598 ,  -28403.2
2.35203e-07 ,  0.0166569 ,  -28415.3
2.35303e-07 ,  0.0166541 ,  -28427.4
2.35403e-07 ,  0.0166512 ,  -28439.5
2.35503e-07 ,  0.0166484 ,  -28451.5
2.35603e-07 ,  0.0166456 ,  -28463.6
2.35703e-07 ,  0.0166427 ,  -28475.7
2.35803e-07 ,  0.0166399 ,  -28487.8
2.35903e-07 ,  0.016637 ,  -28499.8
2.36003e-07 ,  0.0166342 ,  -28511.9
2.36103e-07 ,  0.0166313 ,  -28524
2.36203e-07 ,  0.0166285 ,  -28536.1
2.36303e-07 ,  0.0166256 ,  -28548.1
2.36403e-07 ,  0.0166227 ,  -28560.2
2.36503e-07 ,  0.0166199 ,  -28572.3
2.36603e-07 ,  0.016617 ,  -28584.4
2.36703e-07 ,  0.0166142 ,  -28596.5
2.36803e-07 ,  0.0166113 ,  -28608.5
2.36903e-07 ,  0.0166085 ,  -28620.6
2.37003e-07 ,  0.0166056 ,  -28632.7
2.37103e-07 ,  0.0166027 ,  -28644.8
2.37203e-07 ,  0.0165999 ,  -28656.8
2.37303e-07 ,  0.016597 ,  -28668.9
2.37403e-07 ,  0.0165941 ,  -28681
2.37503e-07 ,  0.0165913 ,  -28693.1
2.37603e-07 ,  0.0165884 ,  -28705.1
2.37703e-07 ,  0.0165855 ,  -28717.2
2.37803e-07 ,  0.0165826 ,  -28729.3
2.37903e-07 ,  0.0165798 ,  -28741.4
2.38003e-07 ,  0.0165769 ,  -28753.4
2.38103e-07 ,  0.016574 ,  -28765.5
2.38203e-07 ,  0.0165711 ,  -28777.6
2.38303e-07 ,  0.0165683 ,  -28789.7
2.38403e-07 ,  0.0165654 ,  -28801.7
2.38503e-07 ,  0.0165625 ,  -28813.8
2.38603e-07 ,  0.0165596 ,  -28825.9
2.38703e-07 ,  0.0165567 ,  -28838
2.38803e-07 ,  0.0165539 ,  -28850.1
2.38903e-07 ,  0.016551 ,  -28862.1
2.39003e-07 ,  0.0165481 ,  -28874.2
2.39103e-07 ,  0.0165452 ,  -28886.3
2.39203e-07 ,  0.0165423 ,  -28898.4
2.39303e-07 ,  0.0165394 ,  -28910.4
2.39403e-07 ,  0.0165365 ,  -28922.5
2.39503e-07 ,  0.0165336 ,  -28934.6
2.39603e-07 ,  0.0165307 ,  -28946.7
2.39703e-07 ,  0.0165278 ,  -28958.7
2.39802e-07 ,  0.0165249 ,  -28970.8
2.39902e-07 ,  0.016522 ,  -28982.9
2.40002e-07 ,  0.0165191 ,  -28995
2.40102e-07 ,  0.0165162 ,  -29007
2.40202e-07 ,  0.0165133 ,  -29019.1
2.40302e-07 ,  0.0165104 ,  -29031.2
2.40402e-07 ,  0.0165075 ,  -29043.3
2.40502e-07 ,  0.0165046 ,  -29055.3
2.40602e-07 ,  0.0165017 ,  -29067.4
2.40702e-07 ,  0.0164988 ,  -29079.5
2.40802e-07 ,  0.0164959 ,  -29091.6
2.40902e-07 ,  0.016493 ,  -29103.7
2.41002e-07 ,  0.0164901 ,  -29115.7
2.41102e-07 ,  0.0164872 ,  -29127.8
2.41202e-07 ,  0.0164843 ,  -29139.9
2.41302e-07 ,  0.0164814 ,  -29152
2.41402e-07 ,  0.0164784 ,  -29164
2.41502e-07 ,  0.0164755 ,  -29176.1
2.41602e-07 ,  0.0164726 ,  -29188.2
2.41702e-07 ,  0.0164697 ,  -29200.3
2.41802e-07 ,  0.0164668 ,  -29212.3
2.41902e-07 ,  0.0164638 ,  -29224.4
2.42002e-07 ,  0.0164609 ,  -29236.5
2.42102e-07 ,  0.016458 ,  -29248.6
2.42202e-07 ,  0.0164551 ,  -29260.6
2.42302e-07 ,  0.0164521 ,  -29272.7
2.42402e-07 ,  0.0164492 ,  -29284.8
2.42502e-07 ,  0.0164463 ,  -29296.9
2.42602e-07 ,  0.0164434 ,  -29308.9
2.42702e-07 ,  0.0164404 ,  -29321
2.42802e-07 ,  0.0164375 ,  -29333.1
2.42902e-07 ,  0.0164346 ,  -29345.2
2.43002e-07 ,  0.0164316 ,  -29357.3
2.43102e-07 ,  0.0164287 ,  -29369.3
2.43202e-07 ,  0.0164257 ,  -29381.4
2.43302e-07 ,  0.0164228 ,  -29393.5
2.43402e-07 ,  0.0164199 ,  -29405.6
2.43502e-07 ,  0.0164169 ,  -29417.6
2.43602e-07 ,  0.016414 ,  -29429.7
2.43702e-07 ,  0.016411 ,  -29441.8
2.43802e-07 ,  0.0164081 ,  -29453.9
2.43902e-07 ,  0.0164052 ,  -29465.9
2.44002e-07 ,  0.0164022 ,  -29478
2.44102e-07 ,  0.0163993 ,  -29490.1
2.44202e-07 ,  0.0163963 ,  -29502.2
2.44302e-07 ,  0.0163934 ,  -29514.2
2.44402e-07 ,  0.0163904 ,  -29526.3
2.44502e-07 ,  0.0163874 ,  -29538.4
2.44602e-07 ,  0.0163845 ,  -29550.5
2.44702e-07 ,  0.0163815 ,  -29562.5
2.44802e-07 ,  0.0163786 ,  -29574.6
2.44902e-07 ,  0.0163756 ,  -29586.7
2.45002e-07 ,  0.0163727 ,  -29598.8
2.45102e-07 ,  0.0163697 ,  -29610.9
2.45202e-07 ,  0.0163667 ,  -29622.9
2.45302e-07 ,  0.0163638 ,  -29635
2.45402e-07 ,  0.0163608 ,  -29647.1
2.45502e-07 ,  0.0163579 ,  -29659.2
2.45602e-07 ,  0.0163549 ,  -29671.2
2.45702e-07 ,  0.0163519 ,  -29683.3
2.45802e-07 ,  0.0163489 ,  -29695.4
2.45902e-07 ,  0.016346 ,  -29707.5
2.46002e-07 ,  0.016343 ,  -29719.5
2.46102e-07 ,  0.01634 ,  -29731.6
2.46202e-07 ,  0.0163371 ,  -29743.7
2.46302e-07 ,  0.0163341 ,  -29755.8
2.46402e-07 ,  0.0163311 ,  -29767.8
2.46502e-07 ,  0.0163281 ,  -29779.9
2.46602e-07 ,  0.0163252 ,  -29792
2.46702e-07 ,  0.0163222 ,  -29804.1
2.46802e-07 ,  0.0163192 ,  -29816.1
2.46902e-07 ,  0.0163162 ,  -29828.2
2.47002e-07 ,  0.0163132 ,  -29840.3
2.47102e-07 ,  0.0163102 ,  -29852.4
2.47202e-07 ,  0.0163073 ,  -29864.5
2.47302e-07 ,  0.0163043 ,  -29876.5
2.47402e-07 ,  0.0163013 ,  -29888.6
2.47502e-07 ,  0.0162983 ,  -29900.7
2.47602e-07 ,  0.0162953 ,  -29912.8
2.47702e-07 ,  0.0162923 ,  -29924.8
2.47801e-07 ,  0.0162893 ,  -29936.9
2.47901e-07 ,  0.0162863 ,  -29949
2.48001e-07 ,  0.0162833 ,  -29961.1
2.48101e-07 ,  0.0162803 ,  -29973.1
2.48201e-07 ,  0.0162773 ,  -29985.2
2.48301e-07 ,  0.0162743 ,  -29997.3
2.48401e-07 ,  0.0162713 ,  -30009.4
2.48501e-07 ,  0.0162683 ,  -30021.4
2.48601e-07 ,  0.0162653 ,  -30033.5
2.48701e-07 ,  0.0162623 ,  -30045.6
2.48801e-07 ,  0.0162593 ,  -30057.7
2.48901e-07 ,  0.0162563 ,  -30069.7
2.49001e-07 ,  0.0162533 ,  -30081.8
2.49101e-07 ,  0.0162503 ,  -30093.9
2.49201e-07 ,  0.0162473 ,  -30106
2.49301e-07 ,  0.0162443 ,  -30118.1
2.49401e-07 ,  0.0162413 ,  -30130.1
2.49501e-07 ,  0.0162382 ,  -30142.2
2.49601e-07 ,  0.0162352 ,  -30154.3
2.49701e-07 ,  0.0162322 ,  -30166.4
2.49801e-07 ,  0.0162292 ,  -30178.4
2.49901e-07 ,  0.0162262 ,  -30190.5
2.50001e-07 ,  0.0162232 ,  -30202.6
2.50101e-07 ,  0.0162201 ,  -30214.7
2.50201e-07 ,  0.0162171 ,  -30226.7
2.50301e-07 ,  0.0162141 ,  -30238.8
2.50401e-07 ,  0.0162111 ,  -30250.9
2.50501e-07 ,  0.016208 ,  -30263
2.50601e-07 ,  0.016205 ,  -30275
2.50701e-07 ,  0.016202 ,  -30287.1
2.50801e-07 ,  0.016199 ,  -30299.2
2.50901e-07 ,  0.0161959 ,  -30311.3
2.51001e-07 ,  0.0161929 ,  -30323.3
2.51101e-07 ,  0.0161899 ,  -30335.4
2.51201e-07 ,  0.0161868 ,  -30347.5
2.51301e-07 ,  0.0161838 ,  -30359.6
2.51401e-07 ,  0.0161808 ,  -30371.7
2.51501e-07 ,  0.0161777 ,  -30383.7
2.51601e-07 ,  0.0161747 ,  -30395.8
2.51701e-07 ,  0.0161716 ,  -30407.9
2.51801e-07 ,  0.0161686 ,  -30420
2.51901e-07 ,  0.0161656 ,  -30432
2.52001e-07 ,  0.0161625 ,  -30444.1
2.52101e-07 ,  0.0161595 ,  -30456.2
2.52201e-07 ,  0.0161564 ,  -30468.3
2.52301e-07 ,  0.0161534 ,  -30480.3
2.52401e-07 ,  0.0161503 ,  -30492.4
2.52501e-07 ,  0.0161473 ,  -30504.5
2.52601e-07 ,  0.0161442 ,  -30516.6
2.52701e-07 ,  0.0161412 ,  -30528.6
2.52801e-07 ,  0.0161381 ,  -30540.7
2.52901e-07 ,  0.0161351 ,  -30552.8
2.53001e-07 ,  0.016132 ,  -30564.9
2.53101e-07 ,  0.016129 ,  -30576.9
2.53201e-07 ,  0.0161259 ,  -30589
2.53301e-07 ,  0.0161228 ,  -30601.1
2.53401e-07 ,  0.0161198 ,  -30613.2
2.53501e-07 ,  0.0161167 ,  -30625.2
2.53601e-07 ,  0.0161136 ,  -30637.3
2.53701e-07 ,  0.0161106 ,  -30649.4
2.53801e-07 ,  0.0161075 ,  -30661.5
2.53901e-07 ,  0.0161045 ,  -30673.6
2.54001e-07 ,  0.0161014 ,  -30685.6
2.54101e-07 ,  0.0160983 ,  -30697.7
2.54201e-07 ,  0.0160952 ,  -30709.8
2.54301e-07 ,  0.0160922 ,  -30721.9
2.54401e-07 ,  0.0160891 ,  -30733.9
2.54501e-07 ,  0.016086 ,  -30746
2.54601e-07 ,  0.016083 ,  -30758.1
2.54701e-07 ,  0.0160799 ,  -30770.2
2.54801e-07 ,  0.0160768 ,  -30782.2
2.54901e-07 ,  0.0160737 ,  -30794.3
2.55001e-07 ,  0.0160706 ,  -30806.4
2.55101e-07 ,  0.0160676 ,  -30818.5
2.55201e-07 ,  0.0160645 ,  -30830.5
2.55301e-07 ,  0.0160614 ,  -30842.6
2.55401e-07 ,  0.0160583 ,  -30854.7
2.55501e-07 ,  0.0160552 ,  -30866.8
2.55601e-07 ,  0.0160521 ,  -30878.8
2.55701e-07 ,  0.016049 ,  -30890.9
2.55801e-07 ,  0.016046 ,  -30903
2.559e-07 ,  0.0160429 ,  -30915.1
2.56e-07 ,  0.0160398 ,  -30927.2
2.561e-07 ,  0.0160367 ,  -30939.2
2.562e-07 ,  0.0160336 ,  -30951.3
2.563e-07 ,  0.0160305 ,  -30963.4
2.564e-07 ,  0.0160274 ,  -30975.5
2.565e-07 ,  0.0160243 ,  -30987.5
2.566e-07 ,  0.0160212 ,  -30999.6
2.567e-07 ,  0.0160181 ,  -31011.7
2.568e-07 ,  0.016015 ,  -31023.8
2.569e-07 ,  0.0160119 ,  -31035.8
2.57e-07 ,  0.0160088 ,  -31047.9
2.571e-07 ,  0.0160057 ,  -31060
2.572e-07 ,  0.0160026 ,  -31072.1
2.573e-07 ,  0.0159995 ,  -31084.1
2.574e-07 ,  0.0159964 ,  -31096.2
2.575e-07 ,  0.0159932 ,  -31108.3
2.576e-07 ,  0.0159901 ,  -31120.4
2.577e-07 ,  0.015987 ,  -31132.4
2.578e-07 ,  0.0159839 ,  -31144.5
2.579e-07 ,  0.0159808 ,  -31156.6
2.58e-07 ,  0.0159777 ,  -31168.7
2.581e-07 ,  0.0159746 ,  -31180.8
2.582e-07 ,  0.0159714 ,  -31192.8
2.583e-07 ,  0.0159683 ,  -31204.9
2.584e-07 ,  0.0159652 ,  -31217
2.585e-07 ,  0.0159621 ,  -31229.1
2.586e-07 ,  0.015959 ,  -31241.1
2.587e-07 ,  0.0159558 ,  -31253.2
2.588e-07 ,  0.0159527 ,  -31265.3
2.589e-07 ,  0.0159496 ,  -31277.4
2.59e-07 ,  0.0159464 ,  -31289.4
2.591e-07 ,  0.0159433 ,  -31301.5
2.592e-07 ,  0.0159402 ,  -31313.6
2.593e-07 ,  0.0159371 ,  -31325.7
2.594e-07 ,  0.0159339 ,  -31337.7
2.595e-07 ,  0.0159308 ,  -31349.8
2.596e-07 ,  0.0159277 ,  -31361.9
2.597e-07 ,  0.0159245 ,  -31374
2.598e-07 ,  0.0159214 ,  -31386
2.599e-07 ,  0.0159182 ,  -31398.1
2.6e-07 ,  0.0159151 ,  -31410.2
2.601e-07 ,  0.015912 ,  -31422.3
2.602e-07 ,  0.0159088 ,  -31434.4
2.603e-07 ,  0.0159057 ,  -31446.4
2.604e-07 ,  0.0159025 ,  -31458.5
2.605e-07 ,  0.0158994 ,  -31470.6
2.606e-07 ,  0.0158962 ,  -31482.7
2.607e-07 ,  0.0158931 ,  -31494.7
2.608e-07 ,  0.0158899 ,  -31506.8
2.609e-07 ,  0.0158868 ,  -31518.9
2.61e-07 ,  0.0158836 ,  -31531
2.611e-07 ,  0.0158805 ,  -31543
2.612e-07 ,  0.0158773 ,  -31555.1
2.613e-07 ,  0.0158742 ,  -31567.2
2.614e-07 ,  0.015871 ,  -31579.3
2.615e-07 ,  0.0158678 ,  -31591.3
2.616e-07 ,  0.0158647 ,  -31603.4
2.617e-07 ,  0.0158615 ,  -31615.5
2.618e-07 ,  0.0158584 ,  -31627.6
2.619e-07 ,  0.0158552 ,  -31639.6
2.62e-07 ,  0.015852 ,  -31651.7
2.621e-07 ,  0.0158489 ,  -31663.8
2.622e-07 ,  0.0158457 ,  -31675.9
2.623e-07 ,  0.0158425 ,  -31688
2.624e-07 ,  0.0158394 ,  -31700
2.625e-07 ,  0.0158362 ,  -31712.1
2.626e-07 ,  0.015833 ,  -31724.2
2.627e-07 ,  0.0158298 ,  -31736.3
2.628e-07 ,  0.0158267 ,  -31748.3
2.629e-07 ,  0.0158235 ,  -31760.4
2.63e-07 ,  0.0158203 ,  -31772.5
2.631e-07 ,  0.0158171 ,  -31784.6
2.632e-07 ,  0.015814 ,  -31796.6
2.633e-07 ,  0.0158108 ,  -31808.7
2.634e-07 ,  0.0158076 ,  -31820.8
2.635e-07 ,  0.0158044 ,  -31832.9
2.636e-07 ,  0.0158012 ,  -31844.9
2.637e-07 ,  0.0157981 ,  -31857
2.638e-07 ,  0.0157949 ,  -31869.1
2.63899e-07 ,  0.0157917 ,  -31881.2
2.63999e-07 ,  0.0157885 ,  -31893.2
2.64099e-07 ,  0.0157853 ,  -31905.3
2.64199e-07 ,  0.0157821 ,  -31917.4
2.64299e-07 ,  0.0157789 ,  -31929.5
2.64399e-07 ,  0.0157757 ,  -31941.6
2.64499e-07 ,  0.0157725 ,  -31953.6
2.64599e-07 ,  0.0157693 ,  -31965.7
2.64699e-07 ,  0.0157661 ,  -31977.8
2.64799e-07 ,  0.0157629 ,  -31989.9
2.64899e-07 ,  0.0157597 ,  -32001.9
2.64999e-07 ,  0.0157565 ,  -32014
2.65099e-07 ,  0.0157533 ,  -32026.1
2.65199e-07 ,  0.0157501 ,  -32038.2
2.65299e-07 ,  0.0157469 ,  -32050.2
2.65399e-07 ,  0.0157437 ,  -32062.3
2.65499e-07 ,  0.0157405 ,  -32074.4
2.65599e-07 ,  0.0157373 ,  -32086.5
2.65699e-07 ,  0.0157341 ,  -32098.5
2.65799e-07 ,  0.0157309 ,  -32110.6
2.65899e-07 ,  0.0157277 ,  -32122.7
2.65999e-07 ,  0.0157245 ,  -32134.8
2.66099e-07 ,  0.0157212 ,  -32146.8
2.66199e-07 ,  0.015718 ,  -32158.9
2.66299e-07 ,  0.0157148 ,  -32171
2.66399e-07 ,  0.0157116 ,  -32183.1
2.66499e-07 ,  0.0157084 ,  -32195.2
2.66599e-07 ,  0.0157052 ,  -32207.2
2.66699e-07 ,  0.0157019 ,  -32219.3
2.66799e-07 ,  0.0156987 ,  -32231.4
2.66899e-07 ,  0.0156955 ,  -32243.5
2.66999e-07 ,  0.0156923 ,  -32255.5
2.67099e-07 ,  0.015689 ,  -32267.6
2.67199e-07 ,  0.0156858 ,  -32279.7
2.67299e-07 ,  0.0156826 ,  -32291.8
2.67399e-07 ,  0.0156794 ,  -32303.8
2.67499e-07 ,  0.0156761 ,  -32315.9
2.67599e-07 ,  0.0156729 ,  -32328
2.67699e-07 ,  0.0156697 ,  -32340.1
2.67799e-07 ,  0.0156664 ,  -32352.1
2.67899e-07 ,  0.0156632 ,  -32364.2
2.67999e-07 ,  0.01566 ,  -32376.3
2.68099e-07 ,  0.0156567 ,  -32388.4
2.68199e-07 ,  0.0156535 ,  -32400.4
2.68299e-07 ,  0.0156502 ,  -32412.5
2.68399e-07 ,  0.015647 ,  -32424.6
2.68499e-07 ,  0.0156437 ,  -32436.7
2.68599e-07 ,  0.0156405 ,  -32448.8
2.68699e-07 ,  0.0156373 ,  -32460.8
